행정기관코드,시도명,시군구명,읍면동명,계
1111051500,서울특별시,종로구,청운효자동,11455
1111053000,서울특별시,종로구,사직동,9097
1111054000,서울특별시,종로구,삼청동,2256
1111055000,서울특별시,종로구,부암동,9112
1111056000,서울특별시,종로구,평창동,17475
1111057000,서울특별시,종로구,무악동,7985
1111058000,서울특별시,종로구,교남동,9715
1111060000,서울특별시,종로구,가회동,3919
1111061500,서울특별시,종로구,종로1·2·3·4가동,6705
1111063000,서울특별시,종로구,종로5·6가동,5442
1111064000,서울특별시,종로구,이화동,7006
1111065000,서울특별시,종로구,혜화동,16037
1111067000,서울특별시,종로구,창신1동,4583
1111068000,서울특별시,종로구,창신2동,7530
1111069000,서울특별시,종로구,창신3동,6395
1111070000,서울특별시,종로구,숭인1동,5752
1111071000,서울특별시,종로구,숭인2동,9742
1114052000,서울특별시,중구,소공동,2190
1114054000,서울특별시,중구,회현동,4471
1114055000,서울특별시,중구,명동,2677
1114057000,서울특별시,중구,필동,3995
1114058000,서울특별시,중구,장충동,4569
1114059000,서울특별시,중구,광희동,5711
1114060500,서울특별시,중구,을지로동,2749
1114061500,서울특별시,중구,신당동,7471
1114062500,서울특별시,중구,다산동,13415
1114063500,서울특별시,중구,약수동,16261
1114064500,서울특별시,중구,청구동,13101
1114065000,서울특별시,중구,신당5동,10108
1114066500,서울특별시,중구,동화동,10012
1114067000,서울특별시,중구,황학동,12810
1114068000,서울특별시,중구,중림동,11920
1117051000,서울특별시,용산구,후암동,16118
1117052000,서울특별시,용산구,용산2가동,8994
1117053000,서울특별시,용산구,남영동,6936
1117055500,서울특별시,용산구,청파동,19038
1117056000,서울특별시,용산구,원효로1동,17239
1117057000,서울특별시,용산구,원효로2동,13688
1117058000,서울특별시,용산구,효창동,10726
1117059000,서울특별시,용산구,용문동,11500
1117062500,서울특별시,용산구,한강로동,21126
1117063000,서울특별시,용산구,이촌1동,25029
1117064000,서울특별시,용산구,이촌2동,7943
1117065000,서울특별시,용산구,이태원1동,6084
1117066000,서울특별시,용산구,이태원2동,8645
1117068500,서울특별시,용산구,한남동,19049
1117069000,서울특별시,용산구,서빙고동,12516
1117070000,서울특별시,용산구,보광동,12411
1120052000,서울특별시,성동구,왕십리2동,16192
1120053500,서울특별시,성동구,왕십리도선동,26399
1120054000,서울특별시,성동구,마장동,21811
1120055000,서울특별시,성동구,사근동,12012
1120056000,서울특별시,성동구,행당1동,13724
1120057000,서울특별시,성동구,행당2동,22988
1120058000,서울특별시,성동구,응봉동,14964
1120059000,서울특별시,성동구,금호1가동,14918
1120061500,서울특별시,성동구,금호2·3가동,22034
1120062000,서울특별시,성동구,금호4가동,14311
1120064500,서울특별시,성동구,옥수동,25441
1120065000,서울특별시,성동구,성수1가1동,15588
1120066000,서울특별시,성동구,성수1가2동,12043
1120067000,서울특별시,성동구,성수2가1동,14789
1120069000,서울특별시,성동구,성수2가3동,10160
1120072000,서울특별시,성동구,송정동,9884
1120079000,서울특별시,성동구,용답동,11884
1121571000,서울특별시,광진구,화양동,23452
1121573000,서울특별시,광진구,군자동,19252
1121574000,서울특별시,광진구,중곡1동,15317
1121575000,서울특별시,광진구,중곡2동,20732
1121576000,서울특별시,광진구,중곡3동,15835
1121577000,서울특별시,광진구,중곡4동,27741
1121578000,서울특별시,광진구,능동,11180
1121581000,서울특별시,광진구,광장동,34081
1121582000,서울특별시,광진구,자양1동,22116
1121583000,서울특별시,광진구,자양2동,23716
1121584000,서울특별시,광진구,자양3동,27370
1121584700,서울특별시,광진구,자양4동,18261
1121585000,서울특별시,광진구,구의1동,23314
1121586000,서울특별시,광진구,구의2동,25812
1121587000,서울특별시,광진구,구의3동,27962
1123053600,서울특별시,동대문구,용신동,37405
1123054500,서울특별시,동대문구,제기동,23812
1123056000,서울특별시,동대문구,전농1동,28558
1123057000,서울특별시,동대문구,전농2동,18100
1123060000,서울특별시,동대문구,답십리1동,28018
1123061000,서울특별시,동대문구,답십리2동,27586
1123065000,서울특별시,동대문구,장안1동,37663
